HEADER
VTF File Version,1.1
VTF File Type,0
PID,13190
Generated on,2022-05-01 01:08:11
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,13190
XRT Version,2021.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x1a51130,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_201920_3:krnl_colordetect:color_detect,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
24,0:0:0
23,1:1:1
14,PLRAM[3]
11,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
10,clCreateKernel
9,clCreateProgramWithBinary
16,clEnqueueMigrateMemObjects
25,clEnqueueReadBuffer
18,clEnqueueTask
13,clEnqueueWriteBuffer
26,clFinish
4,clGetDeviceIDs
8,clGetDeviceInfo
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
30,clReleaseCommandQueue
31,clReleaseContext
32,clReleaseDevice
27,clReleaseEvent
28,clReleaseKernel
17,clReleaseMemObject
29,clReleaseProgram
5,clRetainDevice
15,clRetainMemObject
12,clSetKernelArg
19,clWaitForEvents
22,color_detect
21,krnl_colordetect
20,xilinx_u50_gen3x16_xdma_201920_3

EVENTS
1,0,20.143981,1,OPENCL_API_CALL,1
2,0,20.173536,1,OPENCL_API_CALL,2
3,2,20.176752,1,OPENCL_API_CALL,2
4,1,20.178596,1,OPENCL_API_CALL,1
5,0,20.180179,1,OPENCL_API_CALL,1
6,0,20.181261,1,OPENCL_API_CALL,2
7,6,20.182383,1,OPENCL_API_CALL,2
8,5,20.182954,1,OPENCL_API_CALL,1
9,0,20.185068,1,OPENCL_API_CALL,3
10,9,20.187603,1,OPENCL_API_CALL,3
11,0,20.188384,1,OPENCL_API_CALL,3
12,11,20.189206,1,OPENCL_API_CALL,3
13,0,20.196139,1,OPENCL_API_CALL,3
14,13,20.196910,1,OPENCL_API_CALL,3
15,0,20.197471,1,OPENCL_API_CALL,3
16,15,20.198062,1,OPENCL_API_CALL,3
17,0,20.198593,1,OPENCL_API_CALL,3
18,17,20.199275,1,OPENCL_API_CALL,3
19,0,20.199846,1,OPENCL_API_CALL,3
20,19,20.200457,1,OPENCL_API_CALL,3
21,0,20.201018,1,OPENCL_API_CALL,3
22,21,20.201619,1,OPENCL_API_CALL,3
23,0,20.202140,1,OPENCL_API_CALL,3
24,23,20.202721,1,OPENCL_API_CALL,3
25,0,20.203262,1,OPENCL_API_CALL,3
26,25,20.203963,1,OPENCL_API_CALL,3
27,0,20.204504,1,OPENCL_API_CALL,3
28,27,20.205066,1,OPENCL_API_CALL,3
29,0,20.205617,1,OPENCL_API_CALL,3
30,29,20.206268,1,OPENCL_API_CALL,3
31,0,20.206809,1,OPENCL_API_CALL,3
32,31,20.207470,1,OPENCL_API_CALL,3
33,0,20.215776,1,OPENCL_API_CALL,3
